name,sides,height_mm
6-60,6,6.0
9-60,9,6.0
3-85,3,8.5
3-70,3,7.0
2-60,2,6.0
4-80,4,8.0
5-60,5,6.0
3-60,3,6.0
4-60,4,6.0
9-80,9,8.0
5-70,5,7.0
